Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000154144.12	717.444797573497	-0.0302465777787122	0.100351379007798	-0.301406697922524	0.763104387455596	0.885973138304399	0
ENSG00000110013.12	78.9887305948466	-0.312190799912724	0.218531172822919	-1.42858703351077	0.153122963155842	0.373751186488833	0
ENSG00000064199.6	98.471856220208	0.110886931499346	0.184809006322423	0.600008266403909	0.54850072637549	0.75346020827702	0
ENSG00000154146.12	280.02123200671	0.019937060823505	0.19548067369283	0.101989933055138	0.918764665673507	0.962936813762941	0
ENSG00000149564.11	29.5321235133825	-0.632427837732785	0.3836367849631	-1.64850677130353	0.099248722341337	0.288695665295821	0
ENSG00000120458.10	248.690784993635	-0.0436811632813489	0.143416121704671	-0.304576380689608	0.760688811281326	0.884911450074643	0
ENSG00000279342.2	31.7019383436906	-0.14854967469336	0.370494780586634	-0.400949439714505	0.688457349062586	0.84395162412362	0
ENSG00000149548.14	191.138833989109	0.196892120616067	0.161618512285283	1.2182522771186	0.223128119227787	0.465744761277355	0
ENSG00000150433.9	365.938398831566	-0.2119035829568	0.126091210034955	-1.68055793023206	0.0928488131537761	0.276763359897694	0
ENSG00000149547.14	4026.86936030633	0.107019244783342	0.0839828750594269	1.27429841747636	0.202557677151923	0.441291306739877	0
ENSG00000134910.12	5808.5951850056	0.0459794585353299	0.0821037204497806	0.560016748125971	0.575468013995966	0.77283439646091	0
ENSG00000149554.12	2316.33157431141	0.137460099642532	0.0910873089756951	1.50910265313921	0.131272551665568	0.343272335384974	0
ENSG00000134940.13	31.3283874840163	0.269169765640012	0.333799135868296	0.806382451949234	0.420022361927039	0.658106336189324	0
ENSG00000198331.10	278.567753576753	-0.128467473041766	0.127748001624242	-1.00563195829584	0.314592644822116	0.56040071704233	0
ENSG00000110060.8	541.16926911988	-0.0551950018785164	0.112869497273919	-0.489016104542094	0.62483029534695	0.806124746247501	0
ENSG00000064309.14	28.997493900838	0.0350882924240263	0.329319375284304	0.106547913841189	0.915147641984445	0.961511716519037	0
ENSG00000165526.8	904.826773320915	-0.153783744449154	0.105118386688016	-1.46295761659255	0.14347897671021	0.360096594990652	0
ENSG00000197798.8	630.23688679814	0.0505936660016911	0.109266847208907	0.463028514998343	0.643343928044212	0.815813715607856	0
ENSG00000182934.11	8088.10449301289	-0.110375765285858	0.109236628553448	-1.01042815718038	0.312290203350568	0.558546127541714	0
ENSG00000110074.10	1127.0508846815	-0.0266164284588226	0.0982747843012391	-0.270836803642692	0.786516552167403	0.898206292025126	0
ENSG00000150455.13	314.768457638851	0.545003733272316	0.156376892636768	3.4851935224103	0.000491781227715331	0.00709220130697512	0
ENSG00000255062.1	29.5186214232511	0.319642091186142	0.324559510998896	0.984848942501733	0.32469827593074	0.570502296037127	0
ENSG00000110063.8	1102.17549959789	0.219848193147253	0.116181130063419	1.89228830040856	0.0584525789052181	0.204760825499526	0
ENSG00000280832.1	21.979751075115	-0.375142595495942	0.367158774810381	-1.02174487233673	0.306901667168087	0.553975722441281	0
ENSG00000110080.18	51.6588800615349	-0.390378646557436	0.269319454774281	-1.4495003596551	0.147197899969196	0.365349749742206	0
ENSG00000134954.14	17381.4190256538	0.170723106922718	0.0830315797700165	2.05612259089364	0.0397707012320286	0.15963414496119	0
ENSG00000151702.16	2087.48272221057	0.492911451090445	0.138267928385542	3.56490081861952	0.000363993806083282	0.00562081101988707	0
ENSG00000170322.14	2289.58221083134	-0.00408215812849194	0.10686663511662	-0.0381986213380557	0.969529320108134	0.985766710126152	0
ENSG00000170325.14	1630.78927995431	0.318026064393877	0.100220577439153	3.17326114576581	0.00150736874352842	0.0160729063757535	0
ENSG00000084234.16	9666.65912550868	0.0838030000346762	0.0800980223890086	1.04625554458353	0.295443064333731	0.543124636948554	0
ENSG00000149418.10	11537.1054656456	0.509680400404578	0.111019245073468	4.59091934976941	4.4129784799237e-06	0.000159332863294319	0
ENSG00000196323.12	2655.34830636805	-0.126095964191638	0.114123354071288	-1.10490937825812	0.26919885832405	0.515830869480405	0
ENSG00000255455.2	78.0867655449234	0.380026246991076	0.215114822637105	1.7666204603305	0.0772918120930963	0.246443355119369	0
ENSG00000120451.10	1220.08621917743	0.189240024565008	0.0973091930957799	1.94472915193883	0.0518075850018725	0.189324029074804	0
ENSG00000213153.3	22.3290332059178	0.557383296591558	0.378192848447107	1.47380707721001	0.140533542265983	0.355919848145088	0
ENSG00000166086.12	68.3212606880901	0.0195963139758068	0.218379937109922	0.0897349556701402	0.928497837377162	0.967102278765171	0
ENSG00000151503.12	3653.95240428012	0.155682525794366	0.0843454349703012	1.84577299114271	0.0649251738212848	0.220022246433884	0
ENSG00000151502.10	493.663569422219	0.211546330370538	0.125149229130843	1.6903526441171	0.0909605091313402	0.272700403321676	0
ENSG00000151500.14	726.135477821891	0.130388859331083	0.120808564762084	1.07930145174612	0.280453365947291	0.529199227265045	0
ENSG00000151498.11	384.104384074037	-0.0846609662383937	0.124157993236175	-0.681880916658748	0.495314253174834	0.715686314376228	0
ENSG00000226210.3	221.306068696879	-0.118507284402923	0.152603376698215	-0.776570525285823	0.4374121968303	0.672349984097179	0
ENSG00000111181.12	16.731224495815	-0.426199286763525	0.442357946714809	-0.963471527817489	0.335310945927671	0.58132034526193	0
ENSG00000261799.1	269.39649915305	-0.0408919807243328	0.158873798035954	-0.257386562352332	0.796880375232088	0.903723330031208	0
ENSG00000073614.12	7106.97532686262	0.0943075303857634	0.0930279477276411	1.01375481980822	0.310699758661783	0.557261700107921	0
ENSG00000120647.9	901.404583770216	-0.179865460853625	0.111711543790028	-1.6100884004584	0.107378559006855	0.303490066530357	0
ENSG00000139044.10	31.7259065304796	-0.576664081647473	0.321606148422779	-1.79307542618681	0.0729608643514919	0.23782177390692	0
ENSG00000171840.11	242.538354777753	0.285689961657641	0.153926565545727	1.85601465637048	0.0634514690216248	0.216381725388354	0
ENSG00000177406.4	157.104220634198	-0.163676308673316	0.169210431986048	-0.967294431863466	0.333396866458142	0.579157016428472	0
ENSG00000060237.16	22499.7958282983	0.151818555348528	0.115055591451605	1.31952348802088	0.186994163026754	0.419955864935981	0
ENSG00000002016.17	628.490829871507	0.0176980643826122	0.111630609349556	0.158541322005984	0.874030262131141	0.941032581997029	0
ENSG00000250132.6	66.8850691737183	-0.0704840608669386	0.225253706343762	-0.312909660893092	0.754349297569874	0.882152380044559	0
ENSG00000082805.19	3276.78511095938	0.180331460712367	0.106914963156301	1.68668122205436	0.0916646647066305	0.274276132401112	0
ENSG00000111186.12	180.818429232201	-0.392276857909516	0.164465780212566	-2.38515791797244	0.0170717912943393	0.0910895759252516	0
ENSG00000171823.6	1683.82553133908	0.206807360433938	0.118384103432129	1.74691833141689	0.0806515055286817	0.252924196467368	0
ENSG00000006831.9	7322.41532439523	-0.120287934551549	0.083581290503458	-1.43917297551863	0.150101520132225	0.36969221120739	0
ENSG00000151062.14	51.9720161708087	-0.223486884123614	0.254372982827742	-0.87857948450035	0.379629323414058	0.621001639865499	0
ENSG00000151065.13	1093.06162887376	0.486584086579898	0.14980527984401	3.24811039428363	0.0011617418761385	0.0133537632636834	0
ENSG00000004478.7	9409.42069083135	-0.0930155961677739	0.11210219382045	-0.829739303021612	0.406686194796749	0.645506501037118	0
ENSG00000111203.12	1075.76196986237	0.194820695457014	0.111896587094533	1.74107808393142	0.0816698923709247	0.255002467759569	0
ENSG00000053702.14	94.2362917847088	0.52702698526278	0.19066992679564	2.76408028324073	0.00570834924869166	0.0423838165775587	0
ENSG00000111206.12	7756.26729920876	0.323226952869817	0.140782457460451	2.2959320266207	0.0216797682094962	0.106799431530767	0
ENSG00000171792.10	2583.40013901071	0.229553586108006	0.11801823463938	1.94506880067675	0.0517666983108783	0.189220541337359	0
ENSG00000078246.16	1364.50779813719	0.982095832644938	0.122742126495891	8.00129393780556	1.23118490759164e-15	4.4135047544523e-13	1
ENSG00000197905.8	1747.08633746257	0.248169778803955	0.102658270133122	2.41743581381355	0.0156302903821975	0.0860437484440093	0
ENSG00000250899.3	623.331147818526	0.619898747331367	0.107491186096271	5.76697280813493	8.07080680687693e-09	6.78849537901336e-07	1
ENSG00000130038.9	951.595605135299	0.0420746487301546	0.109091698656516	0.385681488585395	0.69973257409648	0.850196972208634	0
ENSG00000280202.1	306.113706107144	-0.0991374593710824	0.15705035478466	-0.631246325466854	0.527879476169018	0.73855874798106	0
ENSG00000111224.13	550.868588546568	-0.128657354600231	0.124302957530857	-1.0350305186286	0.300654658906747	0.548286887657458	0
ENSG00000078237.6	798.038517320142	-0.0775313565152523	0.109203901623011	-0.709968740703997	0.477723520927528	0.702957914590117	0
ENSG00000047621.11	890.046128087732	-0.0161466866449842	0.101207613012956	-0.15954023777754	0.873243259112269	0.940925392485102	0
ENSG00000111247.14	1281.83534292187	0.106390989144465	0.131871369270458	0.806778527689853	0.419794092173549	0.657965839242657	0
ENSG00000010219.13	271.127318324802	0.153685786849176	0.137941540495908	1.11413709239919	0.265220377974393	0.511091515523161	0
ENSG00000111254.7	16.1047824134794	0.468632366830281	0.442549991960166	1.0589365616178	0.289628671895343	0.537922556320511	0
ENSG00000139180.10	801.360597051638	-0.0606697210125017	0.111336397894578	-0.544922614345296	0.58580674210315	0.780177470951351	0
ENSG00000256988.1	33.4434745103816	-0.577786254511522	0.33253680495973	-1.73751069323437	0.0822970682100468	0.256351221020918	0
ENSG00000010278.13	2995.32385436279	-0.219101652517225	0.0938434533788793	-2.33475692366769	0.019556122686439	0.0997291024615006	0
ENSG00000067182.7	452.446724203481	0.161329626861495	0.143541650271425	1.12392205716205	0.261046093089148	0.506884298754176	0
ENSG00000111319.12	24.5303083973591	0.647747828567113	0.355306819143274	1.82306613233312	0.0682933753143704	0.22734628885357	0
ENSG00000215039.6	506.86579080753	0.113038652607509	0.109777568038418	1.02970629270954	0.303147900718825	0.550300794938827	0
ENSG00000139193.3	3016.53473800567	0.686977723515462	0.153552885532337	4.4738835166389	7.68115968555502e-06	0.000255691180904808	1
ENSG00000139192.11	926.773106921356	0.515200577744573	0.123325978785753	4.17755109521246	2.9466448389797e-05	0.000759669258487643	0
ENSG00000139190.16	2597.78802880894	0.131357374281295	0.117129393042398	1.12147233814954	0.262086859674442	0.507848102864659	0
ENSG00000276718.1	49.4892770482959	0.481044808366138	0.255884941448349	1.87992621075453	0.0601181351446153	0.208846018167358	0
ENSG00000111639.7	4598.69342312878	-0.365207530232458	0.119706589272802	-3.05085570018354	0.00228190213545287	0.0215826485963442	0
ENSG00000010292.12	25579.7121204569	0.222569642536881	0.0792091678757656	2.80989749678934	0.00495572805842879	0.0386598143252351	0
ENSG00000111640.14	102796.502532108	0.0682699560395407	0.11924919675932	0.572498246485714	0.566984473469688	0.767396461035565	0
ENSG00000010295.19	1168.24450358314	0.00702285288131395	0.0975630058755943	0.0719827440563794	0.942615640471168	0.973449705037681	0
ENSG00000111641.11	220.443191148485	0.0864386066393638	0.144476576341652	0.598288032760118	0.549647760325597	0.754060518231338	0
ENSG00000111642.15	23273.0950230182	0.0648882283248222	0.0790788276131686	0.820551218111593	0.411901943787107	0.650676284299516	0
ENSG00000247853.2	18.6103645594223	0.189964951169896	0.39839944424009	0.476820321705609	0.63349007361272	0.810228451925487	0
ENSG00000184574.9	711.828699285716	-0.694432312788997	0.132672855257821	-5.2341702561501	1.65727641017249e-07	9.41583155907814e-06	-1
ENSG00000111644.7	34.8957343314734	-0.161404667124559	0.331538998351318	-0.486834634619743	0.626375523913657	0.807285557956173	0
ENSG00000111653.19	562.201685834944	0.100085539556126	0.116846693749488	0.856554313558097	0.39169124385255	0.632147429246864	0
ENSG00000126746.17	2578.30403242368	0.497265947153698	0.147721694999522	3.36623504865218	0.000762017466766442	0.00992468423843906	0
ENSG00000111652.9	2020.08610868656	0.435792407460139	0.1117125184287	3.90101676687453	9.57895153960698e-05	0.00197022806530495	0
ENSG00000089693.10	7942.26276704258	0.0109012578052745	0.151429501201601	0.0719889963235196	0.942610664792361	0.973449705037681	0
ENSG00000159335.15	796.070894195143	-0.0805297113208494	0.209109299546323	-0.385108225677022	0.700157233938657	0.850332121818215	0
ENSG00000010610.9	48.353773138838	-0.540480843119216	0.297290971898163	-1.81801969857449	0.0690611220719482	0.229229332873733	0
ENSG00000250510.7	34.9036859121165	-0.66506767000615	0.317064066306386	-2.09758134295635	0.0359421446312357	0.148971448892506	0
ENSG00000110811.19	96.5418958391019	-0.398788800990574	0.208349269833836	-1.91403982989054	0.0556150667062148	0.198140190328625	0
ENSG00000111664.10	1799.05843299409	-0.117198420512008	0.137935411502583	-0.849661586066409	0.395513261222524	0.635506077826008	0
ENSG00000111665.11	2366.8196315992	0.0432257811139975	0.106041854255167	0.407629434788872	0.683545750961774	0.840462623640708	0
ENSG00000111667.13	7103.14283691296	0.0709523174723539	0.0980602547805184	0.723558363489485	0.469336910965126	0.69724892477051	0
ENSG00000111669.14	16627.5381583751	-0.0621787255887974	0.0897419691983314	-0.692861167904409	0.488396681179291	0.709953481765215	0
ENSG00000111671.9	307.322036406641	0.157756820460828	0.14603723405755	1.08025067359643	0.280030568580973	0.529070762210064	0
ENSG00000240370.6	147.14993507707	0.224937206225587	0.173658997838412	1.29528103366627	0.195223299523951	0.431923039437259	0
ENSG00000010626.14	351.696189681661	0.18783043315578	0.13487955107856	1.39257902071737	0.163747130718055	0.389023263978586	0
ENSG00000248593.3	170.146351651155	-0.127322315900627	0.165456373222602	-0.769521979847401	0.441583501406095	0.675041242478441	0
ENSG00000111674.8	4633.47617816038	-0.114933762477834	0.0826831281872136	-1.39005096925697	0.164513400497433	0.389792891784995	0
ENSG00000111676.14	8766.18468222166	0.301121539165035	0.19237698234772	1.56526802474092	0.117520077234225	0.320829852459963	0
ENSG00000111678.10	1378.11119875801	0.0551801091163852	0.118433085347111	0.465918024128647	0.641274179130817	0.814604832771065	0
ENSG00000272173.1	31.4127437375287	0.657521320910213	0.346118481025891	1.89970012280572	0.0574724842175337	0.20236335883517	0
ENSG00000111679.16	3317.42959463252	-0.623147398322973	0.0947019561077195	-6.58009004179564	4.70163454602863e-11	7.61159244354915e-09	-1
ENSG00000215021.8	15648.7028890852	-0.0562150754608245	0.131065752633174	-0.428907432578203	0.667990591014722	0.83076708560364	0
ENSG00000126749.14	573.131428528131	-0.0961018797661385	0.129656993325485	-0.741200897084579	0.458571639571178	0.688429016390832	0
ENSG00000268439.5	33.8458302390752	0.0591410291077607	0.315929542599389	0.187196894032648	0.851506259998036	0.931044873381014	0
ENSG00000111684.10	718.81580483633	-1.02188964091394	0.104724856906155	-9.7578518711147	1.70733182881086e-22	1.47885830420896e-19	-1
ENSG00000182326.14	42.2009275054353	0.163936675484416	0.291948659284664	0.561525700738258	0.574439214921223	0.772419554908177	0
ENSG00000159403.15	66.2889192886994	-0.51115938312127	0.220090189048722	-2.32249963222174	0.0202060482005553	0.101985337481582	0
ENSG00000139178.10	528.019342356456	-0.674795619190765	0.121417393576832	-5.55765199130025	2.73427857806426e-08	1.99841253744347e-06	-1
ENSG00000205885.7	93.4346596485316	-0.317997928815693	0.204612551607132	-1.5541467340003	0.120149419778659	0.325471332167594	0
ENSG00000139194.7	24.3083933398829	-0.0876541979973529	0.372744587304067	-0.235158875495216	0.814085423613848	0.911162976055172	0
ENSG00000256967.1	20.1472519047498	0.215422226230009	0.378580579760508	0.569026087831252	0.569338435959623	0.769199523672656	0
ENSG00000139182.13	1189.01159495737	-0.139626681688709	0.11278479642862	-1.23799205309624	0.215719007491419	0.456411281280765	0
ENSG00000139197.10	3677.94081205945	-0.351517551805425	0.0975583901222619	-3.60315039398351	0.000314383503117752	0.00498773237401568	0
ENSG00000059804.15	470.897319883988	-0.417508681501618	0.123046080071224	-3.39310834818913	0.00069104299063852	0.00919924249960526	0
ENSG00000065970.8	1311.02416873308	-0.0533037924341555	0.11197849714217	-0.476018108784583	0.634061476791255	0.810233019551914	0
ENSG00000089818.17	1305.4688870926	0.164745830383523	0.100987667683201	1.63134602633197	0.102817326708176	0.295479608879233	0
ENSG00000279865.1	20.2942250492002	-0.360581200391253	0.376385188227618	-0.958011132396612	0.338057145023271	0.584093226471238	0
ENSG00000111732.10	973.234549526095	-1.04409970497679	0.101197971848627	-10.3173975318256	5.87952128651457e-25	7.37683937414694e-22	-1
ENSG00000166532.15	346.993999083929	-0.39534285386559	0.129166821425674	-3.06071520148911	0.00220809016449497	0.0210539492665182	0
ENSG00000111752.10	210.729178461497	0.0325627196248068	0.164579166550426	0.197854444808054	0.843158947275862	0.927415280488493	0
ENSG00000003056.7	5145.10490118273	-0.0775506414749416	0.0904517980441224	-0.857369816320427	0.391240535050625	0.631690884259754	0
ENSG00000139187.9	166.454820784489	-0.0702701321660923	0.179096861616119	-0.392358255370836	0.694793525618691	0.848294705777314	0
ENSG00000231503.4	307.475933762791	0.247008400597989	0.220917461381306	1.11810265722567	0.263523151693783	0.509385617139761	0
ENSG00000237248.4	20.9435621025722	0.0431919705885964	0.388714049852545	0.111115022996933	0.911525135884279	0.959312347677458	0
ENSG00000111788.10	247.268268446373	0.0608796376438852	0.137172005801493	0.443819694026974	0.657172948614485	0.824876691483092	0
ENSG00000260423.1	50.6981684074978	0.046899322516465	0.282123363223304	0.16623693259797	0.867970495777557	0.938490142457787	0
ENSG00000256673.1	71.2949903559399	0.15550676386035	0.231465864706857	0.671834544835773	0.501689034136188	0.720609625830419	0
ENSG00000278635.1	19.2554736310225	0.514364265949373	0.411711660044329	1.24933130602614	0.2115439221192	0.452160414445768	0
ENSG00000214826.5	294.239906656014	0.116836394709665	0.143535938648861	0.813987046097826	0.415652371958647	0.654266817795023	0
ENSG00000284634.1	31.050233450777	0.0366348688957049	0.337754591641843	0.108465938886636	0.913626097905402	0.960315172442315	0
ENSG00000233719.4	56.9626793181525	-0.545999989991065	0.256378449391535	-2.12966414020714	0.0331993515562737	0.141438390259782	0
ENSG00000256442.1	14.2032931844826	0.401310863833497	0.481612075867391	0.833265783692673	0.404694849091	0.643885200033192	0
ENSG00000256594.8	139.018284067398	0.127207156467688	0.179048753491094	0.710461000076248	0.477418307340078	0.702957914590117	0
ENSG00000257027.1	234.549830286388	0.456117978277319	0.160865939737859	2.83539187363459	0.0045769505427634	0.0362878185212458	0
ENSG00000069493.14	4039.37924428743	0.0207852136575413	0.106414418420257	0.195323283875456	0.845139870209225	0.92811275608097	0
ENSG00000256582.1	86.3466575024157	0.244075447596318	0.209881587564134	1.16291977028112	0.244862055268627	0.48959403773233	0
ENSG00000184293.7	1043.84876570099	-0.136685468318342	0.104997363318833	-1.30179905473708	0.192985087033445	0.429121764935097	0
ENSG00000110848.8	288.477982118723	1.42660335049968	0.23985589131683	5.94775197168394	2.71850098629157e-09	2.62370197753884e-07	1
ENSG00000110852.4	137.220831167862	-0.00316277083563713	0.172942103760635	-0.0182880326239968	0.985409074454093	0.993581075357727	0
ENSG00000172243.17	956.932332453028	-0.462509763927245	0.100929616844833	-4.58249796626393	4.59454178586312e-06	0.000165037369724142	0
ENSG00000173391.8	51.1751723210151	-0.816275244973702	0.256675177122505	-3.18018771477895	0.00147179678496881	0.0158168254064885	-1
ENSG00000165685.8	25.5886806207108	-0.908032928952057	0.352641518203571	-2.57494617643936	0.0100255686493667	0.0639597294851125	-1
ENSG00000139112.10	769.796721514927	0.366987456552819	0.101898905179728	3.60148576577474	0.000316403749216978	0.00500922696972746	0
ENSG00000180574.3	148.73142329329	-0.195809842270794	0.202813611253237	-0.965466967728818	0.334310973223508	0.580083670952304	0
ENSG00000256667.6	106.810625863833	-0.209086341091703	0.244319667150393	-0.855790053786371	0.392113917762604	0.632452094601398	0
ENSG00000111196.9	1398.74352548973	-0.109556598960675	0.134954529019189	-0.81180379611489	0.416904223491491	0.655278211597024	0
ENSG00000060138.12	4357.99895465522	-0.359742417861119	0.113246230054168	-3.17663923725361	0.00148992249247912	0.0159320121070779	0
ENSG00000231887.7	21.339540598387	0.242332498457689	0.377886684142314	0.641283508064617	0.521338502169339	0.734400494822377	0
ENSG00000212127.5	24.2177811617523	-0.0912790401941641	0.373778786447622	-0.244206047811531	0.80707124336903	0.907431904492537	0
ENSG00000256537.4	1239.28922616562	-0.0243105842127657	0.106952912990321	-0.227301749275082	0.820189112981225	0.913952062900822	0
ENSG00000139083.10	1089.15419596982	0.519244020194124	0.102171599765802	5.08207781207632	3.7332840996917e-07	1.86738622607835e-05	0
ENSG00000070018.8	783.509232767275	0.0882894016239356	0.120157855445921	0.734778440379801	0.462474439390461	0.69196124891632	0
ENSG00000165714.10	630.480707212731	0.119991616801141	0.124546478785562	0.963428416211883	0.335332571639204	0.58132034526193	0
ENSG00000111266.8	389.249902054728	-0.0549180294840554	0.144215726227967	-0.380804721651816	0.703348155414333	0.852694244940672	0
ENSG00000111269.2	715.587116975399	-0.062365660555726	0.15496731761879	-0.402443957306804	0.687357325143114	0.843495956260064	0
ENSG00000183150.7	36.5192970968403	0.136283045825861	0.302498549578892	0.450524625706735	0.652332201817591	0.820922235921569	0
ENSG00000111276.10	1987.25295608185	0.187922427692392	0.0934671501024217	2.01057192271794	0.0443706922241239	0.171205828325579	0
ENSG00000178878.12	192.610289118418	0.20483295579584	0.158475852785128	1.292518400728	0.196177677782013	0.432849123865011	0
ENSG00000213782.7	45.5134461591752	0.0719170188113347	0.281521377042158	0.255458464884409	0.798369019768339	0.904525845558892	0
ENSG00000241352.3	20.0736713001392	0.0757672022672862	0.386265839235273	0.196152997679758	0.844490415736919	0.927850288614199	0
ENSG00000234498.3	19.7314667297639	-0.275136242599607	0.408284593051452	-0.673883480498943	0.50038539538244	0.719821338527142	0
ENSG00000247498.9	42.9958066444672	-0.429460013199498	0.275039621710763	-1.56144780351366	0.118418130295174	0.322539519738959	0
ENSG00000013583.8	162.102637671026	-0.295914189003041	0.169203636774513	-1.74886423627754	0.0803144898770187	0.252182473323961	0
ENSG00000084444.13	558.655835947012	0.648113222210912	0.105738159554828	6.12941652228066	8.82019380120472e-10	1.00603665053741e-07	1
ENSG00000171681.12	5676.76782658554	0.189014207039532	0.104174614309043	1.81439795379329	0.0696164805579494	0.230548895361666	0
ENSG00000121316.10	340.794857276564	-0.141661746248595	0.136797451278158	-1.03555837426054	0.300408219986499	0.548169453413735	0
ENSG00000261324.2	125.699330998478	0.791391151023171	0.209357690576454	3.78009113896949	0.00015677096262129	0.00288903747028904	1
ENSG00000197837.3	80.7662755563063	0.812105229529864	0.249664722990795	3.25278325188058	0.00114280632545239	0.0131847448551809	1
ENSG00000246705.4	689.017456662965	0.244219541898097	0.111108306327568	2.1980313621026	0.0279468710920295	0.126426068699427	0
ENSG00000084463.7	11425.5817711461	0.415666588989439	0.131318878852486	3.16532240163556	0.00154911198661535	0.0164597248203816	0
ENSG00000182993.3	164.217999251654	0.193144242800124	0.161645759419594	1.19486117974037	0.232141272309893	0.47585010155177	0
ENSG00000139055.6	61.8470144001494	0.54388777710982	0.234255192283082	2.32177469284253	0.0202450706176858	0.102045458058211	0
ENSG00000111348.8	33014.5061694251	0.347843249316611	0.13890075485184	2.50425744401203	0.0122708710598168	0.0735178013038605	0
ENSG00000134533.6	50.2767010381984	-0.00858670473119162	0.254879119019955	-0.0336893220763187	0.97312489388928	0.987488602978837	0
ENSG00000151491.13	796.43947732705	0.212491891865751	0.104918588951788	2.02530260832421	0.0428363008659098	0.167384274932249	0
ENSG00000023734.10	11115.8344861126	0.0400369212962705	0.0777184281018364	0.515153513447405	0.60644575045891	0.794459230203699	0
ENSG00000023697.12	1354.3808100593	-0.1082285526707	0.133205913386782	-0.812490601347732	0.416510177413128	0.655079846996767	0
ENSG00000008394.12	4830.28510001159	0.027010848574977	0.103918025765257	0.259924573971338	0.794921955296634	0.902524739007866	0
ENSG00000256238.1	134.966801783797	-0.340592670165678	0.183382732918625	-1.85727775317218	0.0632716478243249	0.215964164507603	0
ENSG00000048540.14	17.5485586214658	-0.490627964009637	0.420715609888809	-1.16617485179432	0.243543758070278	0.487995052103554	0
ENSG00000213235.3	30.9494509789287	0.257456972988445	0.310811052850157	0.828339181079786	0.407478439412579	0.646246868314623	0
ENSG00000139154.14	2479.8837121048	-0.187819221587673	0.128826113444817	-1.45792818369954	0.144860339225386	0.361793492362988	0
ENSG00000245205.3	23.2890106105404	-0.446596178292022	0.424122821138265	-1.05298785171107	0.292346559872476	0.540429661865217	0
ENSG00000256663.1	89.3411917321773	-0.212386299477009	0.215617434364413	-0.985014500812847	0.324616948215044	0.570495245981756	0
ENSG00000121350.15	360.75829165286	-0.394140489027025	0.145310274567899	-2.71240619563247	0.00667966840727227	0.0475054735663162	0
ENSG00000004700.15	2955.47196140627	-0.0760400924418261	0.114782143581136	-0.662473186764244	0.50766801335317	0.725247793465486	0
ENSG00000111711.9	1556.54491115952	-0.13682659972348	0.191853682034308	-0.713182036813934	0.475733120369601	0.701813215912268	0
ENSG00000111716.12	35753.552514913	-0.282933021389509	0.113125352452214	-2.50105759015447	0.0123823041126047	0.0740381138679018	0
ENSG00000111726.12	1844.41238475045	-0.225704509516643	0.147839608047319	-1.52668498312307	0.126839363322529	0.336154454177785	0
ENSG00000111731.12	2466.1248890406	0.0287146914785476	0.121547719985749	0.236242123520821	0.813244794567395	0.910551640571442	0
ENSG00000139163.15	4375.49209898882	-0.335322289382075	0.182400178114919	-1.83838794922014	0.0660052595854793	0.222221643184029	0
ENSG00000134532.16	199.809411626471	0.320032119471108	0.176344881507618	1.81480810066656	0.0695534050900118	0.230456880949652	0
ENSG00000060982.14	12892.1989747998	-0.235346730766848	0.165399641663435	-1.4228974645891	0.154765881345468	0.375925902283629	0
ENSG00000226397.8	389.526627438725	0.264018209560846	0.129865828885196	2.03300754191654	0.0420517610468454	0.16535160990371	0
ENSG00000118308.15	22024.9802794525	-0.378489824911695	0.0991016822733071	-3.81920686137172	0.000133881455636734	0.00254412557716871	0
ENSG00000276842.1	83.9411473541092	-1.36881381996426	0.326230879062118	-4.19584382661587	2.71857531242927e-05	0.000718085436911142	-1
ENSG00000118307.18	19.2662960293505	0.0123529413023959	0.394103882824833	0.0313443785781892	0.974994898792113	0.988453518026668	0
ENSG00000205707.10	339.299989645473	-0.148012487613458	0.162245029605042	-0.912277485318158	0.361622663309778	0.605425421860559	0
ENSG00000133703.11	3581.60664825439	-0.137874881932245	0.129137930189728	-1.06765596854217	0.28567572713643	0.533771872395891	0
ENSG00000246695.7	30.0139729808222	-0.119509416049978	0.322710524884355	-0.370330084811474	0.711136560338053	0.856070364791695	0
ENSG00000123094.15	122.34539778552	-0.343015968803077	0.208621848635876	-1.64419964182069	0.100134970922659	0.290285666385829	0
ENSG00000123095.5	145.773347515513	0.0295760137354967	0.173532824327393	0.170434693552256	0.864668289751161	0.937118181002985	0
ENSG00000256185.1	23.8412207050257	0.169182937791238	0.38160935171442	0.443340649360834	0.65751935783592	0.825116357171494	0
ENSG00000123104.11	9989.96902194459	0.217504938512268	0.110030645151802	1.97676691082008	0.0480679835528182	0.180645327929851	0
ENSG00000064102.14	4999.84236619512	-0.152611303824545	0.0988313723025027	-1.54415850219536	0.122549939176746	0.328838332604721	0
ENSG00000111790.13	2132.66153359728	-0.0648684925970674	0.157117535747971	-0.412866025986569	0.679704773625829	0.837601900642017	0
ENSG00000247903.1	245.554073917746	-0.48343464725215	0.205161595926621	-2.35636033668337	0.0184550059810226	0.0958463504830203	0
ENSG00000064115.10	3363.58824376649	-0.0274555460607595	0.10477656912091	-0.262038987257509	0.793291384563102	0.901554580765554	0
ENSG00000152944.8	1410.3571191237	-0.114283814401579	0.13960519338528	-0.81862151135152	0.413002389999719	0.651730844129103	0
ENSG00000275764.1	200.969778205152	-0.457537721469364	0.222891462651513	-2.05273775866739	0.0400980179090565	0.160646418277845	0
