Geneid	log2FoldChange	baseMean	t	P.Value	FDR	B	DEG
ENSG00000213626.11	-0.586659476124437	1.9542396855584	-4.50401089112232	0.00119206961898912	0.0230988419350066	-0.684343113266133	-1
ENSG00000228005.1	0.71906759725721	0.605480338029277	4.42943581295989	0.00133615739047698	0.0247139873108372	-0.689158532905249	1
ENSG00000116663.10	-0.7963016307845	1.10815769711174	-4.44380768409167	0.00130701578363291	0.0244163269069929	-0.698523683758357	-1
ENSG00000180938.5	-0.620309655148099	1.05505130486766	-4.43969732648509	0.00131528087419233	0.0244782062321876	-0.701615965121945	-1
ENSG00000213096.10	-0.588927869759979	3.48169976941204	-4.58836384371999	0.00104872272840065	0.0214572209587609	-0.702583922253014	-1
ENSG00000223572.9	-0.774806496186413	0.946133783588615	-4.42341344108925	0.00134857286358489	0.0248520355374958	-0.717310129736275	-1
ENSG00000256151.1	0.803210754063185	0.115437703948986	4.39451011082913	0.00140988320013414	0.0255974731348852	-0.722628290225268	1
ENSG00000186009.4	0.976617164041744	-0.235191441420093	4.38670459994478	0.00142694190621839	0.0256445718329975	-0.730029496405641	1
ENSG00000182685.7	-0.589126453389499	1.73839588159319	-4.45614224392312	0.00128254230409868	0.0241073120231083	-0.735651052311486	-1
ENSG00000132205.10	-0.917575051379802	0.0988804355240874	-4.37686434552115	0.00144875951762084	0.0257578148850131	-0.747258957343796	-1
ENSG00000185905.3	-0.654813421376027	1.01093660510432	-4.40220079222671	0.00139328655025568	0.0254270573341206	-0.75391126877432	-1
ENSG00000211964.3	1.02391529761355	-1.25800162833775	4.3902706623937	0.00141912142436332	0.0256445718329975	-0.756699789642326	1
ENSG00000255189.1	1.0560086216242	-0.911871854706606	4.37020679320274	0.00146372063172748	0.0257953482406525	-0.766392292660833	1
ENSG00000226055.2	1.05365089302914	-0.965380542686035	4.36009496060814	0.00148675801916886	0.0259984073595892	-0.78221173494482	1
ENSG00000205133.11	-1.16238793584773	-1.2989128562501	-4.37038708043241	0.00146331333560247	0.0257953482406525	-0.784241576235643	-1
ENSG00000175697.10	0.877691448127989	-0.364653990480593	4.34105199272311	0.00153119108478282	0.0262744877427495	-0.794353224208885	1
ENSG00000137507.11	-0.654334413600539	0.992247551430997	-4.37132829482847	0.00146118893724242	0.0257953482406525	-0.798477413300148	-1
ENSG00000139193.3	0.66095364311817	5.9662479703305	4.59940046005607	0.00103136703757693	0.0211863915416787	-0.827166078893188	1
ENSG00000165164.13	0.60315273496727	2.43101227203449	4.43210435653285	0.00133069480944302	0.0246432239249374	-0.842329566572245	1
ENSG00000125170.10	-0.591844673150287	2.19648286141382	-4.40911119259365	0.00137855022643809	0.0252192614936232	-0.853148622528573	-1
ENSG00000188760.10	-0.613995543721293	1.28919946790199	-4.3459062823872	0.00151973269376014	0.0262257336124222	-0.860741909356537	-1
ENSG00000227039.6	-0.937427889939764	0.0207514003650746	-4.28546706762957	0.00166910990778274	0.0276458952382585	-0.876674587159926	-1
ENSG00000232818.2	0.725977051905446	2.08257828561886	4.37673521174863	0.00144904816734897	0.0257578148850131	-0.890212034437625	1
ENSG00000169231.13	-0.669769284096589	0.861942460600491	-4.3029647711583	0.0016243296301338	0.02720345596362	-0.890744067823674	-1
ENSG00000115257.15	-1.00627308333042	-0.0985577593926286	-4.27201082369604	0.00170443424391981	0.0279542069460312	-0.893661514164611	-1
ENSG00000164542.12	-0.661894443687042	2.04460426440682	-4.36715500526695	0.00147063332222026	0.0258063581577486	-0.901069100177737	-1
ENSG00000257221.3	0.990073884019573	-0.324887178040297	4.26243764986709	0.00173004551072977	0.0281655622820775	-0.905155281975876	1
ENSG00000152669.8	-0.600108911884155	1.17751914875911	-4.30886064311381	0.00160952845087788	0.027100322085941	-0.907013311315741	-1
ENSG00000182890.4	0.87634967846197	-0.463984034827334	4.26021888788957	0.00173603924937254	0.028196123989809	-0.908293227034225	1
ENSG00000197444.9	-1.05294750843101	-0.261844961726855	-4.25205946672333	0.00175827039944853	0.0284039904872286	-0.920194329166004	-1
ENSG00000186026.6	-1.16365328579311	-0.509410381503123	-4.25105898534067	0.00176101693928176	0.028417868207745	-0.921586878836551	-1
ENSG00000268362.5	-0.787474051956129	-0.169852684885572	-4.24804975428809	0.0017693052868427	0.0284752769194116	-0.92710084779279	-1
ENSG00000165685.8	-0.944435866700756	-0.912520578006937	-4.25009218561967	0.00176367532189676	0.0284302951247083	-0.929879299528736	-1
ENSG00000170482.16	-0.728864087014513	2.27260971499928	-4.35791210460613	0.00149178131728986	0.0260028852466899	-0.938556945714913	-1
ENSG00000254614.2	-0.690353260790011	0.849830540555885	-4.26160700505168	0.00173228684067506	0.0281655622820775	-0.951665145290046	-1
ENSG00000053438.8	0.740853481544247	2.85341019063216	4.3807579859729	0.00144008468268291	0.0256590709851761	-0.963680108137538	1
ENSG00000213967.10	-0.654277752318858	0.677637181514231	-4.22063585230083	0.00184673660497085	0.028959669631478	-1.0010576683115	-1
ENSG00000113966.9	-0.70972899384323	3.4568469459332	-4.39393839284318	0.00141112531229774	0.0255974731348852	-1.00110734833266	-1
ENSG00000090097.21	-0.601403979889936	0.796709012993038	-4.2238587765883	0.00183745058921579	0.0289207700796665	-1.00465028613503	-1
ENSG00000210049.1	0.691045637707081	1.87478931195829	4.28251231827791	0.00167679964558871	0.0277122892030556	-1.01415003105197	1
ENSG00000150681.9	-0.827836945889797	0.971939589287924	-4.22229483592066	0.00184195050372806	0.0289375243652758	-1.01898073008192	-1
ENSG00000278570.4	0.997120570785411	-0.290819772423004	4.17958918511058	0.00196943281224027	0.0298608060635342	-1.02342877202381	1
ENSG00000175414.6	-0.617496427615533	2.44734335601757	-4.3140493820808	0.00159662045953775	0.0270401773214853	-1.02579782823474	-1
ENSG00000274213.1	0.848202925324915	-0.952588641482679	4.17332714102557	0.00198889489427043	0.0301255548572792	-1.0364539714378	1
ENSG00000185046.18	0.919458089622118	-0.0114190214726287	4.16789535015198	0.00200594092028915	0.0302804945250072	-1.04606435888456	1
ENSG00000276903.1	1.0429888498159	-0.950082383754355	4.16649407946437	0.00201036334052761	0.0302804945250072	-1.04618928982532	1
ENSG00000262712.1	0.598736924910327	0.930752847932872	4.19476219015562	0.00192310448547998	0.0293951889679052	-1.05870663556823	1
ENSG00000204815.9	-0.805402113435762	-0.541595886013534	-4.15123301467116	0.00205919866288814	0.0304568484893655	-1.06244267576483	-1
ENSG00000196172.9	-0.658455799533596	1.12006478496244	-4.19729097997106	0.00191549570863991	0.0293951889679052	-1.07033687042956	-1
ENSG00000261546.1	0.821988167166408	-0.634934854049397	4.14352831627771	0.00208432737184261	0.0307060987382214	-1.0735359747728	1
ENSG00000165178.9	0.76328748242055	3.58310475511124	4.35259511375323	0.00150409236120774	0.0261195093314231	-1.07767438888198	1
ENSG00000109787.12	-0.76665245097323	0.340644614635499	-4.1403090939527	0.00209492237100708	0.0308149422214787	-1.10064738728152	-1
ENSG00000260177.1	0.83369093688835	0.849167414193724	4.15951750403763	0.00203253502660801	0.0303891234961372	-1.10441264811801	1
ENSG00000108551.4	1.00605451469599	-1.31493489431121	4.13091094973867	0.00212617929954466	0.030989114747284	-1.10682564348191	1
ENSG00000175707.8	0.669574145883102	2.08005676713005	4.23399681996324	0.00180856056523715	0.0286582851159267	-1.11110450798825	1
ENSG00000271046.1	-0.829996219346445	0.382401875548055	-4.13370367704703	0.00211684006235978	0.0309416963033278	-1.11240748872884	-1
ENSG00000134070.4	-0.643400425429234	1.61743863908076	-4.20104323881932	0.00190426417539781	0.0293455490530086	-1.11312691047158	-1
ENSG00000187726.8	0.696103079213955	1.29496540441014	4.16837778223714	0.00200442073667994	0.0302804945250072	-1.13066599015929	1
ENSG00000276317.1	0.834059613098546	-0.224887090025404	4.10341862178213	0.00222046915831992	0.031778881794358	-1.13451990329696	1
ENSG00000280079.1	-0.712206582587089	2.12892015340715	-4.22004352457643	0.0018484486261856	0.028959669631478	-1.1370997342622	-1
ENSG00000182487.12	1.01080930559894	2.54050678827514	4.24510874632599	0.00177744555326249	0.0284752769194116	-1.13907764051398	1
ENSG00000034971.16	-0.892128064464603	-0.103673622951466	-4.10181478102455	0.00222610408427513	0.0318292716931114	-1.13964327348178	-1
ENSG00000048740.18	0.973108567901591	-0.598314943662966	4.0926783382404	0.00225849262320032	0.0321701655013284	-1.14560116989368	1
ENSG00000177990.11	-0.814775828028507	0.737363262294378	-4.12440771727186	0.00214809565158646	0.0312173542617574	-1.14884222224708	-1
ENSG00000177025.3	-0.960956465568278	-1.16336574571326	-4.08936267939432	0.0022703689974843	0.0322782583816088	-1.15835145962765	-1
ENSG00000105290.11	-0.704328633549877	-0.268745315946743	-4.08542811691679	0.00228454761067632	0.0323533652455461	-1.15973922874569	-1
ENSG00000213763.4	0.982451274999792	-0.111661413382857	4.0759381940214	0.00231913058081288	0.0325209597699952	-1.17711966386021	1
ENSG00000110628.13	-0.785911521154102	-0.521854540986763	-4.06875906865114	0.00234565858892254	0.03262054435517	-1.18013249738166	-1
ENSG00000255238.1	0.797914099102982	0.811246373506545	4.10718813588568	0.0022072844426159	0.0316503567314524	-1.18065892423498	1
ENSG00000100292.16	0.75039173091669	5.4288419550737	4.35345126089674	0.00150210278396715	0.0261150802718354	-1.19518918203683	1
ENSG00000106992.18	-0.830376736427946	-1.05794170955081	-4.0596453440587	0.00237979619106517	0.0328115489493381	-1.19661332686282	-1
ENSG00000099953.9	-0.589909574476843	2.26783946952578	-4.19085099476543	0.00193493560736199	0.0295460349943633	-1.19924518293424	-1
ENSG00000099999.14	-0.644959584327034	1.1082348444213	-4.11170360272991	0.00219159908362733	0.0315164225409698	-1.20004750263821	-1
ENSG00000159674.11	-0.832318914841743	0.749300588540599	-4.08417677394416	0.00228907647705745	0.0323533652455461	-1.21061517044447	-1
ENSG00000185262.8	0.811342054344995	8.314518733526	4.3861686183292	0.00142812126953384	0.0256445718329975	-1.22926911182046	1
ENSG00000061656.9	-0.702631042377667	0.173303840355893	-4.04271272846687	0.00244461690464268	0.0333994120837569	-1.23755070958004	-1
ENSG00000124216.3	0.690347504562654	1.40306447874357	4.09830312173274	0.00223849459297475	0.0319457579069458	-1.24924674666429	1
ENSG00000104140.6	-0.620474282577692	0.899873924815883	-4.06651214974867	0.00235402679655368	0.03262054435517	-1.25082100705832	-1
ENSG00000259045.1	1.01574942520726	-0.630938313830504	4.01536117896136	0.00255327617032099	0.0341404316344163	-1.25585489509895	1
ENSG00000262209.2	0.606774414529472	2.21172854021054	4.15085965913956	0.0020604089599396	0.0304568484893655	-1.25618852424973	1
ENSG00000268087.1	0.634160062658649	0.96745740659054	4.06244629254732	0.00236924926207965	0.0327260705411662	-1.26284675808199	1
ENSG00000251002.7	0.774713122731374	-0.342717748379608	4.00678445390325	0.00258838573374464	0.034517923478529	-1.2724335190267	1
ENSG00000198535.5	-0.936422377236214	-1.21744201351759	-4.00390816423526	0.00260027342612502	0.0345247013986246	-1.27782654753397	-1
ENSG00000271109.1	-0.59469457644415	0.570065855765903	-4.02227935360295	0.00252532098927205	0.0338267195858363	-1.29210628993244	-1
ENSG00000139718.10	0.647337857864388	5.95551497023624	4.30377323167824	0.00162229155939846	0.0271995787508945	-1.29367461196255	1
ENSG00000248429.5	0.799020910443931	0.136168595775569	4.00358166066103	0.0026016264867974	0.0345247013986246	-1.29385634923812	1
ENSG00000060656.19	-0.816951272304316	-0.341023310533265	-3.9886398729952	0.00266434533852463	0.0350544892247388	-1.29874672821547	-1
ENSG00000225614.2	0.956569224904084	-1.12961972149747	3.98406996788294	0.00268384351222065	0.0351687567064748	-1.3035169768942	1
ENSG00000180340.6	-0.71536451991511	0.41070509131536	-4.00157687660465	0.00260995073600207	0.0345247013986246	-1.31226637011605	-1
ENSG00000237188.3	0.684852008029838	0.933352269332727	4.02441756287713	0.00251674610429699	0.0337949675668772	-1.31788625238815	1
ENSG00000107679.14	-0.749852067095803	1.3389264987901	-4.04173067629736	0.00244843290135798	0.0334212200932418	-1.32917713751014	-1
ENSG00000277144.1	0.734250428308706	-0.0352257239696784	3.96877774464713	0.00275018760340788	0.0352999356836394	-1.33806904606837	1
ENSG00000253520.1	-0.861114022085479	0.43733226734657	-3.9814884442416	0.0026949241846831	0.0351687567064748	-1.34350151211329	-1
ENSG00000165702.14	-0.622181131305073	2.52677279382863	-4.11108026610499	0.00219375736071575	0.0315164225409698	-1.35348530248573	-1
ENSG00000277531.2	0.603518075268292	0.561776318145269	3.97905700062292	0.00270540463264041	0.0351740340381073	-1.3572389577989	1
ENSG00000261324.2	0.803854922810641	1.38073523271298	4.02326471864088	0.00252136555782507	0.0338038110762371	-1.36272417379918	1
ENSG00000183401.11	0.597961907976757	1.9932062712347	4.06710926652492	0.00235179989106663	0.03262054435517	-1.36341898372833	1
ENSG00000180884.9	-0.652198598676824	0.678692593317503	-3.97496344428543	0.00272314627124394	0.0351740340381073	-1.37198372587857	-1
ENSG00000253837.1	0.704865333331003	0.200507861687543	3.94791482976425	0.0028434905885664	0.0360670550138633	-1.38074264217011	1
ENSG00000123427.16	-0.59558239995541	0.817891441150223	-3.9725673553178	0.00273358769288242	0.0351740340381073	-1.38768369946229	-1
ENSG00000196787.3	0.596522792069385	2.20916909869565	4.06549904531771	0.00235781017826581	0.03262054435517	-1.39067749381122	1
ENSG00000185818.7	0.76815693535808	-0.356215160361072	3.91572337453425	0.00299403199156016	0.0368586636671544	-1.40519347912224	1
ENSG00000136929.12	0.700605883994617	0.714010959482323	3.95301278256923	0.0028203888156905	0.035955778161758	-1.40852431982134	1
ENSG00000231584.8	-0.729225363980718	-0.402375108992207	-3.91162177656051	0.00301380519415258	0.0369674732136988	-1.40995037856359	-1
ENSG00000214189.8	-0.800590444701772	1.18476800104725	-3.97887991432282	0.00270616961320827	0.0351740340381073	-1.4104429085608	-1
ENSG00000147082.17	0.648677434224038	1.11534170258213	3.97435866928429	0.00272577773614682	0.0351740340381073	-1.41231575761971	1
ENSG00000272468.1	0.74597286007762	0.53983387883711	3.93671301402679	0.0028949531708495	0.0363619795712712	-1.41966607022422	1
ENSG00000008735.13	-0.599996567402663	0.838220280336314	-3.94971974448103	0.00283528883888099	0.0360529983842549	-1.42452330666727	-1
ENSG00000119139.18	0.708843392410015	2.18850989807987	4.03313252442719	0.00248211189550936	0.033722525521075	-1.43804158764434	1
ENSG00000046653.14	-0.597584713698374	1.4469394815459	-3.98000705005146	0.00270130446947608	0.0351740340381073	-1.43859730978186	-1
ENSG00000185028.3	0.690047982477298	0.623442078965763	3.9268840410701	0.00294091409869574	0.0365333355362732	-1.44115809804873	1
ENSG00000171126.7	-0.722394579641621	1.22415220326181	-3.95722818791924	0.00280143525227213	0.035805101152979	-1.44908105441049	-1
ENSG00000269028.3	0.984309894069307	-0.503960588564936	3.87618026219392	0.00319047711407836	0.0384005179613897	-1.45907782259319	1
ENSG00000049768.14	0.958152116994988	1.30499687149376	3.94837956385701	0.00284137640243415	0.0360670550138633	-1.46853673551915	1
ENSG00000104154.6	-0.600064522630463	3.07528855539704	-4.07464476028747	0.00232388659603849	0.0325209597699952	-1.47083136318679	-1
ENSG00000186301.8	-1.10158430424438	0.0187324757468877	-3.87613855837438	0.00319069128385351	0.0384005179613897	-1.47732985023654	-1
ENSG00000161912.18	-0.698307952822609	1.38422454304921	-3.93982912423018	0.00288053993003006	0.0363532348587867	-1.49338715591662	-1
ENSG00000116661.10	-0.898172762491388	-0.420870837495315	-3.85064842476922	0.00332445748963558	0.0393498678961897	-1.49866763235063	-1
ENSG00000128394.16	-0.876799752569265	-1.4738550812921	-3.84673763777772	0.00334549469265764	0.039472300363036	-1.50144690297809	-1
ENSG00000100038.19	0.764197746657129	-0.821169779457224	3.84094432367454	0.00337691517719707	0.039597223448504	-1.50548465970408	1
ENSG00000228325.5	1.01291588505018	-0.905052335159282	3.83800767127298	0.00339296023623249	0.0396618084757114	-1.50901518865227	1
ENSG00000182687.3	0.950285734795544	2.31494785479441	3.99462160965431	0.00263904806432284	0.0348094778418101	-1.51050257626854	1
ENSG00000073282.12	0.743310110397274	1.35275156157429	3.92440635809291	0.00295262033498578	0.036610748706894	-1.51425320168288	1
ENSG00000106665.15	-0.69037942027571	0.887912861315214	-3.88300353174666	0.00315563837311983	0.0380941827081462	-1.53176522560072	-1
ENSG00000254281.1	0.756050663660867	0.144103157451771	3.84531444458589	0.00335318500923072	0.0394726766997481	-1.53193357465492	1
ENSG00000254877.1	1.06696398638716	-0.16763136608061	3.82227014540113	0.00348031663605418	0.0402764391025609	-1.5496904896241	1
ENSG00000271314.1	0.858212429256007	-1.2061059809362	3.80794518322642	0.00356187992605056	0.0409684218232371	-1.55242779186142	1
ENSG00000197872.11	-0.603258686052511	0.528931368501396	-3.84934107734133	0.00333147461010832	0.0394019495127973	-1.55255363593895	-1
ENSG00000105499.13	-0.708819432431024	-0.349952407425601	-3.81107659441727	0.00354388103691499	0.0408286192645626	-1.55980507013903	-1
ENSG00000143368.9	0.590418023898485	8.39629594702265	4.18106187861611	0.00196488500978749	0.0298519764958228	-1.56092769115734	1
ENSG00000071205.11	-0.819025751678019	-0.870858674213991	-3.79936945029142	0.00361166338786524	0.0412886894211838	-1.56501912504111	-1
ENSG00000158486.13	0.629021073076389	0.817625004801711	3.85680887149969	0.00329159938566311	0.0391054997896189	-1.56615009294383	1
ENSG00000087076.8	-0.686522965515777	-0.50311632220879	-3.79146581783966	0.00365819003672944	0.0416301952162662	-1.58388965298233	-1
ENSG00000205978.5	0.750249875049809	0.196641815596283	3.80833077437353	0.00355965844970964	0.0409684218232371	-1.59115536113023	1
ENSG00000164647.8	-0.758117387906914	-0.211376447358571	-3.79101019103433	0.00366089123713712	0.0416301952162662	-1.59510956134581	-1
ENSG00000272767.1	-1.066806509178	-1.14226212870787	-3.77444129554242	0.00376055149771621	0.0422213746082142	-1.59984098088413	-1
ENSG00000209082.1	0.729889708545577	3.2561383015351	4.00177069062215	0.00260914476173605	0.0345247013986246	-1.60589763378584	1
ENSG00000189136.8	-0.763686337319199	-0.929695593072479	-3.75083497640339	0.0039074676793744	0.0432170655295773	-1.63468348908228	-1
ENSG00000095321.16	-0.736870763012458	0.277122685922939	-3.78153805608862	0.00371752220825564	0.0419572821345554	-1.63722443750064	-1
ENSG00000122694.15	-0.698466389991136	-0.0991697169095585	-3.76548053373353	0.0038156277848308	0.0427123360062546	-1.63886702261534	-1
ENSG00000211772.11	0.703540769783257	4.01044085573487	4.02398924951183	0.00251846131841367	0.0337949675668772	-1.63979992050253	1
ENSG00000142733.14	-0.74840132982065	-0.106088523004782	-3.75895329019207	0.00385627717608983	0.0429491895124038	-1.64826938627894	-1
ENSG00000132958.17	-0.72033591175308	-0.696398325983941	-3.73719119305827	0.00399510506876864	0.0437775123110485	-1.65858992165894	-1
ENSG00000260874.5	-0.757441618163104	-1.23252135147565	-3.72131400302449	0.00409967913726005	0.0444382786829283	-1.67585124447594	-1
ENSG00000258545.5	1.07053026231191	-0.82792999105845	3.72315413122432	0.00408741415604359	0.0443848280318909	-1.67608490061886	1
ENSG00000225535.6	0.809501162280581	-0.805446902841602	3.71761993767331	0.004124417294587	0.0446100767150157	-1.68490743865712	1
ENSG00000164500.6	1.00389946488131	2.41329897823049	3.88665043396368	0.00313718152417352	0.0380607615052026	-1.69383767498962	1
ENSG00000198695.2	0.894936814612349	10.3052077152509	4.11151406516371	0.00219225511274812	0.0315164225409698	-1.69602095016436	1
ENSG00000267523.1	0.775107007406601	1.66356720247721	3.82881937131662	0.00344368027952233	0.0399459484409318	-1.7005292423618	1
ENSG00000242580.1	0.596414818623851	0.347478126006011	3.74057994987866	0.00397314829437855	0.0436740272056608	-1.70577791699822	1
ENSG00000196381.10	-1.09550662670614	-0.23718589087943	-3.69854432091528	0.00425466505320779	0.0454002479374002	-1.73114180760257	-1
ENSG00000167535.7	-0.615948501085477	0.823581145767937	-3.75051275948037	0.00390951403103641	0.0432170655295773	-1.73212262042307	-1
ENSG00000127588.4	-0.949900945966465	-0.287044863701324	-3.69328727714946	0.00429130942772506	0.0456284991128732	-1.73762760727212	-1
ENSG00000149257.13	0.909078310435682	-0.545556682586718	3.68467992933185	0.00435201986120106	0.0460463886368539	-1.74023781493273	1
ENSG00000184357.4	-0.819120253093019	-0.580367710759348	-3.68074288390572	0.00438008714253217	0.0462134492067025	-1.74500586632733	-1
ENSG00000224097.5	0.854008155903382	-1.10888231868157	3.67204265986709	0.00444278292466125	0.0464840442763724	-1.74700022392303	1
ENSG00000275763.3	-0.644507701349341	-0.393053400768808	-3.6816781705791	0.00437340240804272	0.0461844398922017	-1.75104309480496	-1
ENSG00000184497.12	-0.762155034806487	0.964359952717419	-3.74552712029963	0.00394132019800044	0.0434413419868273	-1.75328661996303	-1
ENSG00000186715.10	-0.803598569316338	-0.625555913833504	-3.67234375272282	0.00444059762024066	0.0464840442763724	-1.75600685891731	-1
ENSG00000198832.10	-0.626160449955428	0.912091816351306	-3.73466367638436	0.00401156411663631	0.0438939748111019	-1.76579982204486	-1
ENSG00000164849.9	0.692063063382462	-0.0299496712034854	3.6733142618314	0.00443356138053167	0.0464521225784863	-1.78249321120011	1
ENSG00000179611.3	0.911724735053257	-0.0594186524710401	3.67146611408843	0.0044469705716256	0.0464955478655521	-1.78265453785674	1
ENSG00000227008.2	-0.714603139157455	-0.624986512769994	-3.6493057841228	0.00461108793913231	0.0472360173737227	-1.79032285926263	-1
ENSG00000113971.19	-0.825899953670914	0.192318810421591	-3.67476310038876	0.00442307885625574	0.0464068817141369	-1.79403889460554	-1
ENSG00000237515.8	0.709725902374183	-0.372827949323213	3.65320831153369	0.00458173447753991	0.0470870950811201	-1.79463128003357	1
ENSG00000261079.1	0.899854856828502	-1.00246898200766	3.63950551713034	0.00468566947732158	0.0476994182897591	-1.79540090055445	1
ENSG00000254211.5	0.746250326553185	-1.00036779192063	3.62692384126137	0.0047832647873947	0.0479792369347199	-1.81393046498056	1
ENSG00000280099.1	0.773196510814624	-0.651097843974252	3.62890808249373	0.00476773359469625	0.0478872561719458	-1.8197761175694	1
ENSG00000189060.5	0.630510188475719	0.555676541959233	3.67503350581132	0.00442112530390518	0.0464068817141369	-1.82438256514671	1
ENSG00000224631.4	0.801232218140647	0.126244480137403	3.64786033422334	0.00462200979624749	0.0473072600219594	-1.83134499204178	1
ENSG00000231663.1	0.696162013245656	0.125560998371447	3.64368493674366	0.00465371088638544	0.0474731263808805	-1.83808019253361	1
ENSG00000071073.12	-1.00080283720827	-0.281964974036371	-3.6253363582269	0.00479572838718716	0.0480592675712736	-1.83963914723445	-1
ENSG00000221883.2	0.820684897191322	-0.0237660653860745	3.63532046866046	0.00471790030967006	0.0478334727692878	-1.84034578907059	1
ENSG00000170312.15	-0.591965348938245	6.94491437277497	-3.9828762513736	0.00268896133871228	0.0351687567064748	-1.84584549806253	-1
ENSG00000211966.2	0.729064293490554	-0.631672391241457	3.61056291409627	0.00491335199137356	0.0486897166528488	-1.84784194946362	1
ENSG00000267655.1	-0.725705005523624	-0.936908659777318	-3.59372071955655	0.00505111850152927	0.0492700283440261	-1.86371580035402	-1
ENSG00000258920.1	0.635557418617636	0.594058640564125	3.64952313414086	0.00460944796452672	0.0472360173737227	-1.86769989974865	1
ENSG00000184271.17	-0.586171225662383	1.50374004838871	-3.69862067400872	0.00425413524400568	0.0454002479374002	-1.89073768494113	-1
ENSG00000167046.4	0.860366386462486	-1.45822886075474	3.56034397111046	0.00533614069824148	0.0509735796084455	-1.90623855182676	1
ENSG00000273306.1	0.72722678970981	0.773950892659589	3.63002280201487	0.0047590314359332	0.0478872561719458	-1.91516024475587	1
ENSG00000237289.9	-0.608955665636504	1.14247079398166	-3.65338467388554	0.0045804125494678	0.0470870950811201	-1.91934494643958	-1
ENSG00000196220.15	0.607890433705544	0.0987123478594826	3.58193891402634	0.00514987690342424	0.0498627309697462	-1.93133025134254	1
ENSG00000151240.16	0.712406462913926	0.133336337634745	3.57186104516904	0.00523594593784528	0.0503078506957234	-1.94912516695651	1
ENSG00000151164.18	-0.602847161036265	0.656943363206312	-3.6005697668831	0.00499461555633149	0.0491843815564782	-1.9501266171717	-1
ENSG00000088881.20	-0.823352147488704	-1.22589371287315	-3.53006377540973	0.00560919017279873	0.0526836975930491	-1.95147599425576	-1
ENSG00000245694.9	-0.591020278780431	2.71796934380434	-3.74838476236765	0.00392305677490924	0.0433349543675961	-1.95838874774718	-1
ENSG00000188060.7	-0.992730352401269	-1.30556794095902	-3.52305409598576	0.00567444388091269	0.0529661668140245	-1.96080942024368	-1
ENSG00000250568.1	0.590326812412667	1.45955124412478	3.65016389238928	0.0046046167776591	0.0472360173737227	-1.96329339987088	1
ENSG00000227615.1	-0.764016626921393	0.758023265287218	-3.59487760608902	0.00504152798369809	0.0492700283440261	-1.96834948316415	-1
ENSG00000178026.12	-0.950361551331302	-1.28917479368979	-3.51637130806062	0.00573738871459702	0.0533222990660325	-1.97064405491901	-1
ENSG00000118473.21	0.867770826457719	0.632582601751448	3.58119795041297	0.00515615462124978	0.049891429291476	-1.97728532796099	1
ENSG00000231681.2	0.666476242988867	1.66046548134081	3.65489104487507	0.00456913769740544	0.0470539925938004	-1.97981240531968	1
ENSG00000039600.10	0.797988448748117	-0.145406434329459	3.53690670075362	0.00554624032339847	0.052320923752561	-1.98315477757326	1
ENSG00000245573.7	0.707050065853899	0.0556205953092371	3.54511258908012	0.00547171877034086	0.0517801368989641	-1.98448274984269	1
ENSG00000259732.1	0.642189380730855	0.558345658685748	3.56902467163932	0.00526043849354281	0.0504144888343606	-1.99018267319089	1
ENSG00000270977.1	0.753828213880289	0.178049723503225	3.543155409196	0.00548939785159306	0.0519148078226037	-1.996590219531	1
ENSG00000224079.1	0.738067390617334	0.860771829802371	3.57625473250417	0.00519823959577121	0.0501054387669214	-2.00906812378174	1
ENSG00000243649.8	0.779552047753886	-1.02501795182202	3.49106934150835	0.00598234944311966	0.0548206045134569	-2.01257687940806	1
ENSG00000104897.9	0.615773337502004	8.25173084483766	3.90284482260628	0.00305657924546278	0.0373841243864238	-2.013250653439	1
ENSG00000211751.9	1.16176430112236	-0.825669659192165	3.49131705699293	0.00597989929546388	0.0548206045134569	-2.01729270259456	1
ENSG00000260806.1	0.592269692644777	0.478611128638257	3.53796689284242	0.00553655319460042	0.0522622852024476	-2.03152770488237	1
ENSG00000102595.19	-0.644993143048852	2.3132471507394	-3.66888681213661	0.00446575537366166	0.0466060961880788	-2.03822199578599	-1
ENSG00000166828.2	0.636895454425894	1.83996257227914	3.62924697770106	0.00476508622644468	0.0478872561719458	-2.04418095819482	1
ENSG00000089505.17	0.853952006492826	0.395915216665652	3.52361796078372	0.00566916577592382	0.052949726998951	-2.04482414378713	1
ENSG00000186868.15	-0.653559176129827	-0.397522667646724	-3.48365747292015	0.00605614383806207	0.0551277518898806	-2.04945430504956	-1
ENSG00000080603.16	0.754174791590205	4.43475183598549	3.79172920745681	0.00365662947269841	0.0416301952162662	-2.05144138479458	1
ENSG00000196747.4	0.869261181318159	0.100623522325718	3.50311277455899	0.00586442511270423	0.0540700459408556	-2.05222347228211	1
ENSG00000242349.5	-0.80138251466299	0.687216228613875	-3.52589866035724	0.00564786905090562	0.0528670163870544	-2.06989872306099	-1
ENSG00000211817.2	0.763183319392688	-0.788366641278838	3.45691222535536	0.00633036907699665	0.056369084995011	-2.07108622291092	1
ENSG00000106004.4	-0.598595000292811	-0.0517331815925191	-3.48008758476843	0.00609202279746878	0.055287218347613	-2.07713449447348	-1
ENSG00000273058.2	0.821178676575839	2.00094874171306	3.61247344765883	0.00489797303756925	0.0486440833046155	-2.08933544655416	1
ENSG00000240764.3	0.674344845676821	-0.145273414796646	3.46733211493456	0.00622203196555352	0.0559154898791116	-2.0900835722536	1
